time_ms;left_accel_x;left_accel_y;left_accel_z;left_gyro_x;left_gyro_y;left_gyro_z;right_accel_x;right_accel_y;right_accel_z;right_gyro_x;right_gyro_y;right_gyro_z
230030;-1.32;1.36;8.42;15;-27.25;50;-4.52;-1.62;12.63;-3.625;20.437;-21.687
230080;6.39;0.41;9.35;47.938;-2.938;-130.187;-2.97;3.85;13.32;6.75;154.687;-20.687
230128;7.93;-7;4.66;-5.5;-34.5;23.562;4.01;-1.59;12.1;-14.75;193;-95.813
230178;5.58;7.88;10.01;4.5;-59.938;93.438;5.17;-3.9;16.73;-82.688;125;-35.5
230230;1.43;-0.18;8.64;-5.5;-79.25;25.562;3.28;-2.55;12.48;-56.438;137.312;120.688
230279;1.06;-0.54;8.85;-0.312;-85.375;131.187;3.02;-1.88;9.65;-50.313;122.313;149.562
230328;1.56;4.15;8.65;-16.312;-59.875;126.063;3.71;0.56;4.55;-32.938;83.438;178.062
230379;0.01;3.84;8.89;-15.75;-52.125;60.438;3.38;1.93;3.51;-2.188;31.812;141.687
230430;1.73;2.33;8.95;-19.937;-46.688;20.687;1.13;2.99;4.36;-15.25;-25.937;27.437
230479;0.9;1.92;9.1;-24.625;-58.938;18.75;-3.77;0.2;7.56;-24.312;-69.313;-79.938
230528;0.99;3.83;8.86;-8.875;-42.25;3.125;-8.22;-0.68;12.43;12.5;-73.313;20.312
230579;2.36;2.45;9.67;8.188;-24.812;35.563;-7.71;-1.92;13.85;-6.875;-31;-31.562
230630;0.52;2.32;11.96;13.25;-1.812;51.188;0.29;1.56;4.53;-11.313;-48.813;12.125
230679;-2.36;2.48;13.5;11.938;39.563;49.5;-2.37;-2.71;19.81;34.125;-149.875;102.938
230728;-1.17;1.36;13.93;16.375;153.875;29.75;2.78;2.61;7.06;-32.938;-42.063;-90.688
230779;4.1;1.31;12.16;56.875;171.687;19.75;7.82;-4.57;10.01;16.562;-100.313;-15.688
230830;2.75;3.09;14.01;79.813;126.313;-32.813;-0.45;-4.91;11;-17.75;-50.875;-11.375
230879;3.23;2.6;10.68;50.625;118.313;-107.25;0;3.26;9.98;-3.625;-57.313;-35.375
230928;2.24;0.79;8.33;33.938;99.25;-170.375;0.21;0.95;8.91;-11.875;-32.125;-128.5
230979;1.84;-0.27;4.98;24.312;77.063;-116.188;2.61;-4.51;9.54;7.937;-45.563;-91.063
231030;1.51;-0.47;4.12;-0.625;17.937;-70.5;2.46;-1.41;8.96;9.313;-48.813;-13.125
231079;-0.14;-1.85;3.87;-7.75;-35.313;-24.062;2.05;0.37;9.18;12.438;-47.5;0.687
231128;-3.76;1.48;4.79;-28.375;-82.438;62.625;1.04;1.05;8.98;11.188;-57;-14.063
231180;-13.17;7.74;19.83;-50.75;-122.938;-37.813;1.14;-2.06;9.58;7.312;-34.813;-56.813
231230;-4.46;1.1;9.61;40.938;18.687;-52.688;2.41;-3.17;11.11;11.625;-18.062;-61.125
231278;-1.75;0.46;7.97;13.188;15.875;-24.562;-2.6;-2.92;12.34;-1.812;6.062;-34.188
231328;-0.34;2.68;12.87;53.25;13.813;-133.5;-3.53;0.12;15.01;-11.563;86.063;-9.188
231380;1.94;0.3;10.49;-4.062;-77.313;54.563;0.44;3.47;11.6;17.437;195.187;-28.5
231430;1.8;8.53;11.17;18.875;-82.188;91.625;5.52;-3.01;16.31;-69.938;123.188;-159.937
231478;0.02;0.54;9.07;-9.938;-78.688;-0.5;3.52;-3.13;11.16;-61.188;116.938;69.188
231528;0.74;1.45;9.23;-1.75;-82.438;118.75;2.34;-2.19;10.99;-52.5;125.063;159.75
231580;2.72;3.34;8.21;-16.375;-73.5;119.75;2.37;-0.62;6.48;-55.75;99.625;151.125
231629;2.06;1.78;8.44;-30.187;-71.5;66;3.11;2.28;4.9;-10.438;56.75;164.875
231678;1.43;0.83;8.89;-31.875;-65.875;36.813;2.47;2.49;3.87;1;17.687;100.5
231729;0.51;3.96;9.94;-27;-62.188;28.125;0.22;1.45;4.99;-24.25;-49;-17.062
231780;-0.51;2.99;9.7;-5.125;-43.375;-1.75;-4.58;1.88;9.26;-0.5;-123.25;-75.125
231829;2.6;5.45;9.56;-0.937;-20.687;36.625;-13.91;-3.81;24.93;-2.375;-66.625;22.562
231878;0.3;2.16;12.7;9.5;4.687;15.813;-0.04;2.31;3.33;-15.125;0.062;-90.75
231929;-3.49;1.31;13.12;19.375;70.625;22.812;-8.19;-5.62;23.51;26.25;-139.812;167.062
231980;0.5;1.12;14.8;22.687;184.812;30.5;5.01;3.03;4.44;-47.688;-65;-165.187
232029;5.69;3.06;14.37;80.375;154.062;57.688;5.34;-4.94;11.71;35.938;-104.563;46.563
232078;2.67;2.15;14.34;70.063;127.188;-85.75;-0.33;-4.14;9.23;-31.812;-47.5;-70.375
232129;2.76;2.74;11.11;38.188;112.688;-127.938;0.04;3.36;8.87;-4.5;-59.5;-46.438
232180;2.91;-0.52;6.32;38.25;95.313;-168.875;2.96;-0.6;8.63;-2.125;-39.688;-132.25
232229;3.12;-1.82;3.33;-7.25;68.063;-135.75;2.34;-3.53;9.1;17.625;-54.063;-84.875
232278;2.35;-1.48;3.06;-24.625;-7.625;-71.188;1.25;-1.04;10.21;17.437;-55.438;-2.813
232329;-1.4;-0.69;4.29;-21.937;-67.875;36.563;-0.54;-0.65;9.2;12.688;-49.938;8.375
232380;-9.56;-0.44;16.07;-40.813;-180.687;50.625;-0.83;-1.93;9.98;3.5;-31.125;-30.312
232429;-7.36;5.61;14.87;27.625;-28.812;-65.875;1.23;-5.65;10.99;12.313;-9.375;-38.438
232478;-2.29;-0.95;6.52;12.125;37.875;75.063;-1.32;-2.66;13.2;-13.75;42.625;11.688
232529;12.38;-3.68;2.05;94.438;-1.562;-53.875;-1.13;4.67;14.08;-19.75;158.187;7.562
232580;5.54;7.1;12.73;-37.25;-52.75;-7.187;3.52;3.76;13.16;-17.562;188.062;-75.375
232629;3.01;2.67;8.33;-2.5;-75.75;-2.063;4.38;-3.62;14.41;-61.188;118.313;-133.625
232678;0.99;-0.9;8.32;0.312;-86.75;87.813;3.49;-4.22;10.54;-42.188;125.125;109.938
232729;1.03;3.06;8.44;-16.437;-73.813;144;2.5;-1.63;6.55;-39.563;113.063;188.312
232780;0.06;3.99;8.56;-17.437;-62.438;72.813;2.95;0.85;4.22;-25.187;65.5;209
232829;1.86;2.2;8.54;-18.375;-40.5;26.687;3.05;2.47;4.71;-6.937;17.937;146.625
232878;1.31;1.09;9.15;-29.25;-64.688;9.125;1.04;3.97;4.34;-29.125;-32;1.375
232929;0.61;2.36;9.37;-26.687;-51.125;16.625;-3.09;1.15;8.89;-26.437;-71.625;-145.125
232979;1.28;3.65;9.06;-11.813;-43.5;-2.938;-8.1;-2.83;13.81;24.125;-75.688;-9.188
233029;1.91;2.86;10.61;-4.562;-23.25;17.625;-10.74;-1.09;15.83;-4.687;-41.313;-16.562
233079;-2.28;2.09;13.84;21.75;19.125;40.438;6.01;4.22;4.12;4.187;-53.625;-74.063
233129;0.64;2.07;14.28;36.625;125.813;57.813;-2.79;-2.96;17.28;36.938;-52.875;257.75
233179;1.34;-0.06;12.59;48.563;168.937;-16.812;5.03;0.79;3.1;-33.813;-83.063;-183.937
233229;3.41;1.71;15.92;73.25;138.187;39.5;-0.1;-7.99;10.68;19.437;-25.25;60.188
233279;2.71;2.59;10.9;57.813;128.125;-77.438;2.81;2.87;7.57;-17.062;-33.25;-77.5
233329;2.13;1.26;9.27;31.25;111.313;-134.812;-0.48;0.11;9.6;-9.313;-45.625;-70.688
233379;1.76;0.13;6.24;31.312;80.875;-113.313;3.24;-3.44;8.44;7.25;-37;-108.625
233429;1.86;0.1;4.2;6.062;47.188;-67.813;2.54;-1.74;8.45;8.438;-44.125;-27.187
233478;1.02;-0.74;3.87;-3.313;-11.938;-46.625;2.69;0.3;9.23;17.437;-46.188;10.313
233529;-1.6;0.24;4.26;-0.625;-62.125;20.312;1.25;-1.02;9.77;17.25;-48.75;9
233579;-8.18;2.16;13.19;-30.562;-121.563;22.937;-0.2;-1.17;9.69;9.313;-42.688;-0.125
233629;-10.05;5.99;18.69;17.687;-38.313;-51.25;1.39;-2.64;10.89;24.125;-28.875;-47.938
233678;-1.45;-0.11;4.77;39.438;38.563;7.25;-0.17;-2.48;12.62;11.313;2.688;-35.375
233729;-8.02;11.83;14.8;19.375;-48.688;-54.25;-4.11;-1.45;12.34;5;45.813;-7.062
233778;6.65;-12.3;3.83;37;15.438;-3.938;-3.59;4.33;14.37;18.562;178.125;-8.688
233829;4.3;7.24;15.07;4.5;-90.188;64.313;7.41;-2.91;16.56;-66.563;153.5;-125.563
233878;2.27;4.65;8.82;-20.187;-69.313;26.937;4.11;-3.05;13.45;-84.563;122.813;-7.562
233929;0.73;0.01;9.46;-15.125;-94.5;62.875;2.92;-2.74;12.48;-61.375;125;157.437
233978;1.4;4.3;8.48;-12.063;-86.688;177.25;2.99;-0.08;6.19;-56.875;115.938;193.625
234029;0.63;2.18;8.77;-23.187;-68.75;94.25;4.12;1.77;3.9;-18.125;61.813;177.375
234078;0.59;2.17;8.56;-18.937;-28.125;38.313;3.24;3.13;3.06;3.688;30.25;150.75
234129;1;1.5;8.82;-18.437;-52.75;22.187;0.95;3.62;3.63;-23.625;-55.75;-38.875
234178;0.22;3.62;9.21;-23;-48.75;19.625;-4.12;0.86;9.42;-11.688;-120.125;-133.187
234229;1;5.14;9.24;-11.813;-39.938;19.375;-14.87;-4.59;23.22;6.937;-54.313;79
234278;0.7;2.59;11.82;5.687;-0.437;30.187;-0.31;2.42;3.17;-9.438;28.562;-72.375
234329;-0.83;2.04;14.57;24.125;51.063;32.75;0.94;-4.04;19.51;36.688;-152.062;163.5
234378;0.38;0.97;14.48;26.812;155.625;15.5;8.17;1.31;5.8;-56.375;-40.5;-133.625
234429;4.25;0.08;12.35;65.938;166.875;25.312;7.61;-1.56;12.72;47.688;-130.25;106.438
234478;3.18;3.16;13.64;75.313;124;-35.563;-2.76;-2.72;9.93;-40.063;-25.562;-63.688
234529;2.6;2.75;9.73;38.75;120;-115.688;2.35;2.65;10.69;1.187;-66.625;-76.875
234578;2.3;0.75;7.94;43.438;91.938;-140.25;0.61;-1.23;9.1;-12.563;-26.562;-112.938
234629;2.68;-1.16;4.97;20;69.563;-122.625;2.82;-4;8.84;14.063;-42.438;-73.625
234678;2.13;-0.78;3.96;-4;17.812;-71.563;2.08;-0.5;9.15;9.125;-47.563;17.75
234729;-1.09;-2.3;4.22;-6.5;-40.875;-8.375;1.45;-0.27;9.48;13.375;-48.313;5.625
234778;-5.3;2.19;7.45;-35.25;-103.813;68.438;-0.63;-1.46;9.91;5.125;-42.438;-12.75
234828;-12.47;11.75;22.47;-20.875;-96.438;-9;1.09;-3.89;10.86;18.437;-25.75;-53.813
234878;-3;-0.57;4.25;40.75;60;-24.875;0.73;-2.35;12.26;0;7.687;-17.687
234928;-10.83;7.42;18.13;-10.438;-59;63.125;-3.64;-1.17;11.87;-2.875;31.625;-20.562
234978;2.2;-4.09;7.44;36.875;-15.438;-46.5;-1.56;2.86;13.87;11.875;170.312;-59.625
235028;4.5;4.33;7.06;-4.25;-57.813;70.5;4.08;-0.03;12.3;-34.25;157.187;-115.813
235078;3.2;6.32;9.62;-6.562;-52.25;4.875;4.09;-3.76;14.44;-64.188;117.938;-28
235128;0.23;-0.59;9.97;-8.375;-69.25;48.813;2.88;-2.19;11.02;-55.563;117.563;148
235178;1.83;3.12;8.71;-0.812;-68.75;170.187;2.29;-0.91;8.09;-50.563;104.313;169.25
235228;2.05;3;8.61;-23.937;-53.188;97.563;3.13;0.95;5.99;-30.75;51.125;163.562
235280;0.29;2.05;9.15;-22.687;-45.25;31.875;2.56;2.46;4.9;-3.438;28.937;144.25
235328;1.72;2.2;9.47;-29.75;-57.875;10.813;0.19;3.07;4.1;-20.125;-14.375;21.125
235380;-0.02;3.75;9.51;-20.375;-47.5;15.25;-3.11;0.54;7.55;-19.687;-75.313;-87.813
235428;0.79;3.33;9.12;-11.438;-38.813;-4.187;-8.76;-2;13.34;8.813;-78.563;-4
235479;2.1;2.59;9.85;-7.5;-19.25;15.813;-9.44;-0.69;13.82;-12.438;-13.188;-46.313
235528;-1.09;1.65;12.09;7.187;16.937;38.75;0.9;3.31;2.26;-7.437;-73.938;-28.437
235580;-1.64;2.37;13.32;14.063;106.5;41.438;-4.79;-5.25;24.77;48.75;-116.813;206.687
235628;0.45;3.73;13.66;28.937;157.937;-2;3.24;1.66;5.11;-46.438;-32.688;-139.375
235679;4.52;0.83;13.96;87.625;115.313;-18.625;7.4;-3.33;10.4;30.625;-94.938;20.437
235728;2.39;2.63;12.71;71.625;122.188;-95.375;-0.42;-3.75;9.35;-29.125;-34.125;-82.875
235779;2.37;0.61;10.66;37.313;111.813;-124.5;0.89;0.85;9.67;-5.437;-51.25;-38.875
235829;2.38;1.39;8.28;39.5;94.188;-122.625;2.04;-0.84;9.2;-2.688;-37;-120.375
235879;2.68;-0.99;3.65;-3.688;57.938;-102.563;2.42;-3.27;8.96;8.938;-47.313;-74.938
235929;2.3;-1.19;4.22;-16.125;-17.875;-52.625;1.53;-0.74;9.45;12.313;-42.5;-11.313
235979;-0.43;-2.42;4.48;-18;-56.813;48.313;2.59;-0.56;9.17;12.75;-45.688;-11.938
236029;-4.18;3.19;7.87;-47;-134.375;23.375;-0.36;-1.38;10.08;15.063;-56.063;-15.438
236079;-9.7;11.88;19.62;41.938;-16.687;-60.375;1.03;-3.53;10.52;20.812;-37.438;-44.875
236128;-0.67;-2.14;5.47;16.25;25.375;-29.375;1.26;-1.93;13.24;11.125;-1.375;-26.062
236179;-9.46;8.37;16.37;-0.5;-76.313;-142.125;-2.57;-0.56;14.39;-4.937;27.937;-34.375
236229;3.58;-6.09;5.44;31.5;-38.813;66;-2.29;5.13;13.06;-2.563;172.062;-49.063
236278;4.86;8.59;11;4.187;-105.625;71.25;5.15;-0.97;11.36;-33.813;155.812;-120.25
236328;2.58;3.77;7.89;-25.875;-82.438;-39.563;3.81;-4.75;13.69;-73.625;112.125;-12.188
236379;0.32;-1.2;9.54;-8.375;-86.688;46.063;2.21;-1.48;10.83;-50.188;118.313;164.562
236429;0.74;0.69;9.71;-9.625;-61.688;135;1.96;-1.36;7.78;-43;117.375;150.312
236478;1.8;3.56;8.63;-11.813;-56.375;111.75;2.86;0.58;6.28;-19.75;79.25;142.375
236530;2.49;2.19;8.46;-26.5;-64.188;25.687;2.73;1.33;4.04;-8.438;31.562;108.813
236579;0.37;2.21;10.04;-22.562;-70.438;5.562;0.32;3.73;3.37;-17.5;-27.75;38.313
236629;-2.08;3.31;9.92;-0.187;-37.125;22.875;-2.89;1.63;6.7;-26.5;-93.625;-106.063
236678;0.02;4.11;9.34;8.125;-8;49.563;-11.53;-3.4;16.79;20.187;-107.313;9.75
236730;0.38;3.34;10.84;20.937;24.125;34.313;-4.29;3.06;8.54;-10.75;-18.25;-95.375
236779;-3.4;2.47;14.61;21.937;123.25;23.875;3.9;-6.33;23.26;33.125;-105.688;70.188
236828;-0.32;1.6;15.29;43.063;175.812;-19.937;6.75;0.06;5.41;-41.625;-47.375;-156.5
236879;5.08;1.94;13.55;80.375;122.063;-8.875;8.24;-3.2;8;20.5;-108.438;46.813
236930;2.1;0.1;10.95;56.188;124.625;-137.437;-2.11;-3.2;11.95;-1.812;-64.5;9
236979;2.01;1.21;10.07;25.375;105.375;-121.438;1.42;3.26;9.15;1.625;-58.813;-53.688
237029;1.94;-0.16;8.07;31.5;89.375;-87.688;1.08;-1.32;9.37;-1.812;-43.188;-95.625
237079;2;-1.3;2.9;-17.875;56.75;-67.25;2.87;-3.32;9.87;16.687;-54.125;-82.25
237130;1.5;-0.96;3.41;-28.625;-24.625;-33.125;1.85;-0.52;9.21;9.938;-37.875;6.312
237179;-0.86;-1.62;4.24;-35.188;-86.625;68.5;1.59;0.09;9.26;11.938;-42.625;-5.875
237229;-7.98;2.32;14.37;-45.375;-181.937;50.688;-0.98;-1.57;9.98;11.813;-47.938;-17.875
237279;-8.31;9.14;18.12;51.938;2.625;-51.563;-0.16;-5.68;11.51;19.687;-10;-42.938
237329;1.59;-4.61;5.65;10.188;3.438;67.75;-2.68;-1.9;12.36;-4.312;34.313;13.563
237379;3.76;3.54;14.39;53.375;33.938;-120.125;-2.51;1.6;15.08;-6.375;148.937;1.562
237429;3.58;-2.03;4.5;-5.187;-59.375;27.437;1.92;1.84;12.6;-19.375;187.75;-43.063
237480;3.37;6.38;10.84;4.375;-59.688;24.25;4.74;-3.11;14.85;-74.125;110.375;-79
237530;0.92;-0.94;8.54;-13.063;-77.875;33.25;3.39;-1.79;11.28;-52.75;126.5;113.438
237579;1.38;1.71;9.56;-1.687;-69.875;145.75;2.42;-1.77;8.98;-44.625;103.438;145.937
237629;1.59;3.26;8.86;-15.875;-55.813;98.563;2.81;1.32;4.86;-25.312;65.25;159.562
237680;0.83;3.47;8.69;-21.562;-52.063;39.125;2.4;1.97;4.78;-3.313;16.812;123.688
237729;1.63;1.52;9.24;-30.125;-62.75;11.5;0.24;2.35;5.74;-17.75;-28.687;34.875
237779;0.55;2.31;9.81;-30.125;-60;14.438;-2.6;0.41;7.39;-18.812;-53.625;-71.75
237828;0.05;4.39;9.91;-8;-40.813;1.437;-7.14;-0.74;12.01;12.313;-83.563;-60.313
237880;1.77;2.86;9.14;-0.812;-21.312;16.312;-8.71;-1.57;14.37;-14.938;-33.75;-33.75
237929;0.11;1.22;11.24;11.5;7.875;19.625;0.7;0.6;3.44;-5.687;-23.562;-37.313
237979;-3.16;2.52;13.68;13.125;88.5;26.687;-0.65;-4.43;16.79;32.063;-147.125;129.125
238029;-0.09;2.29;13.01;20.562;156.875;2.188;2.88;0.12;8.42;-46.625;-39.188;-143.187
238080;4.88;1.81;13.11;66;141.937;-0.937;7.96;0.36;8.59;29.875;-80.75;64.563
238129;2.81;2.87;12.64;69.75;114.813;-77.438;-0.32;-5.4;10.98;-16.437;-52.063;-29.812
238179;2.36;1.71;9.72;35.875;106.438;-112.063;2.22;1.42;9.07;0.25;-49.875;-78.625
238229;1.42;-0.37;7.6;32.375;81.125;-109.813;-0.32;-0.18;9.14;-8.625;-33.063;-66.25
238280;2.03;-0.97;5.5;15.063;51.688;-84.563;3.12;-3.48;9.07;8.438;-50.25;-113.563
238329;1.61;-0.06;4.18;1.375;-3.313;-26.687;1.8;-1.92;9.1;7.25;-41.25;-30.062
238379;0.49;-0.67;5.17;-9;-47.5;-4.312;2.96;-0.08;8.87;13.063;-36.563;-11
238429;-3.4;0.77;6.34;-34.875;-71.875;29.875;1.03;-1.49;9.51;15.125;-49.625;-0.375
238480;-12.33;8.55;18.55;-2.813;-67.5;-31.5;-0.04;-1.89;10.15;17.75;-42.125;-19.062
238529;-4.33;2.05;8.21;39.125;40.375;-0.75;0.19;-1.09;11.57;19.937;-19.375;-47.875
238579;-1.84;1.51;8.34;8.5;-32.063;0.062;-2.49;-1.57;12.89;2.375;26;-51.188
238630;-0.42;8.19;21.93;23.187;-17.375;-176.75;-2.54;1.56;14.92;11.75;100.625;-19.25
238680;7.79;-13.92;-1.54;-9.438;-75.688;11;3.52;-1.58;12.49;2.313;185.312;-77.063
238729;6.27;12.7;16.51;9;-45.25;150.687;4.89;-2.88;15.23;-79.5;103.438;-49.688
238779;1.38;0.78;8.94;-22.125;-82.625;-8.063;2.96;-3.82;12.22;-64.938;110.5;99.188
238830;0.27;0.32;9.45;-6.25;-82.313;107.688;1.83;-1.36;10.22;-52.875;106.375;166.437
238880;1.26;2.41;9.19;-15.188;-74.25;141.5;2.94;1.49;5.5;-43.938;88.125;171.937
238929;0.93;3.88;8.73;-26.812;-59.625;88.875;3.1;0.68;4.83;-12.875;56.875;141.625
238979;1.32;2.05;9.36;-26.125;-53.75;13.688;2.1;2.65;3.65;-9.438;12.438;111
239030;-0.24;1.56;9.66;-20;-51.813;27.937;-2.07;1.69;6;-16.062;-56.313;-33.25
239080;0.05;4.37;9.19;-8.438;-34.313;27.75;-6.33;-0.68;12.84;5.625;-95.063;-89.875
239129;1.79;4.46;8.69;-1.75;-19.812;29.562;-11.94;-2.36;18.45;-1.562;-50.125;16.625
239179;-0.07;2.47;13.68;16.187;12.875;33.188;0.64;4.91;4.46;-6.187;-22.625;-71.688
239230;-0.66;3.23;14.89;21.5;99.188;36.75;-4.59;-3.55;21.92;48;-124.125;218.437
239279;0.79;2.32;13.84;37.688;172.375;-16.812;6;2.35;3.52;-55.563;-72.438;-184.25
239329;4.68;0.82;14.38;81.375;134.937;0.75;4.29;-5.9;12.42;33.625;-108.563;29.75
239379;2.66;0.62;10.86;68.063;141.125;-86.5;-1.67;-3.13;10.49;-22.375;-47.75;-5.875
239429;2.27;2.15;9.43;34.75;115.375;-111.313;0.06;1.24;9.96;-3.688;-64.938;-73.938
239479;1.94;1.49;7.54;34.125;86.5;-83.875;1.82;-1.27;8.91;-6;-40.625;-95.438
239529;2.21;-0.65;3.35;-10;58.375;-84.5;2.52;-3.76;9.45;11.438;-52.188;-66.438
239579;1.56;-1.32;3.21;-18.312;-25.625;-42.688;2.24;0.27;9.05;8;-49.063;-2.813
239629;-1.04;-1.24;3.67;-14.438;-80.938;47.813;1.72;0.1;9.34;14.188;-44.688;0
239679;-9.33;3.06;16.12;-42.813;-160.812;49.563;-0.39;-1.59;9.99;11.875;-51.625;-28.5
239729;-8.23;6.35;16.76;38.75;-20.812;-111.563;0.65;-4.58;12.02;19.375;-25.937;-44.75
239779;-1.16;-1.23;6.94;5.25;12.25;-14.563;-3.21;-1.94;12.43;-14.5;31.5;-10.188
239829;4.19;2.9;12.22;49.563;51.438;-198.812;-1.08;2.44;16.11;-5.812;130.312;-3.313
239878;2.26;-4.95;3.16;-9;-115.625;40.563;2.59;3.24;11.24;4.687;186.875;-41.5
239928;3.58;8.03;11.29;-0.875;-65.5;12;5.37;-4.22;14.8;-82.313;117.813;-133.437
239980;0.69;-1.13;8.98;-20.875;-100.813;8.875;3.35;-2.67;11.41;-44.875;128.312;153.812
240029;1.58;2.39;8.78;-0.562;-84.625;145.687;2.26;-0.71;8.97;-40.625;122.938;158.25
240078;1.51;2.67;8.77;-23;-65.5;107.688;2.67;0.54;5.54;-31.687;85.438;131.5
240128;1.2;3.17;8.71;-21.25;-37.063;38.125;3.33;1.7;3.85;-4.437;40.063;132.25
240180;0.99;1.69;9.15;-14;-58.125;15.875;0.92;3.71;3.35;-14.5;-32.125;8.938
240229;0.51;1.47;9.14;-18.375;-49.188;27.5;-2.65;-0.38;8.36;-16.187;-88.375;-114.5
240278;1.02;4;8.77;-14.063;-39.75;11.375;-11.49;-3.73;15.67;21.062;-113.063;-19
240328;1.41;4.26;10.69;-1.375;-17.75;26.375;-9.58;-0.18;11.2;-17.875;-32.5;-9.563
240380;-2.43;2.55;13.95;15.938;27.062;11.813;7.38;-2.46;8.77;6.062;-95.438;-7.875
240429;-1.71;1.7;15.68;21;151.875;26;0.77;0.5;13.17;-18.187;-20.562;94.313
240478;4.42;1.88;12.82;64;182.25;-1.375;7.68;2.03;3.61;-32.188;-61;-127.125
240529;2.97;3.65;15.53;88.563;123.063;-30.375;1.1;-8.83;11.63;27.375;-43.375;43.563
240580;3.11;0.91;10.75;51.75;133;-124.313;1.23;2.05;8.51;-11.125;-49.063;-69.188
240629;2.92;1.48;8.95;39.188;111.25;-126.5;-1.01;1.38;9.15;-7.812;-42.188;-55.875
240678;2.63;-1.51;5.62;27.562;88;-109.875;3.3;-1.68;8.15;9.063;-48.125;-129.312
240728;2.54;-0.92;2.03;-7.875;22.437;-43.75;2.05;-3.23;9.18;14.25;-50.5;-37.125
240780;0.25;-1;3.81;-24.937;-52.125;-18.5;2.93;-0.06;9.47;11.188;-41.875;-6.437
240829;-3.67;1.28;6.58;-50.125;-133;40;-1.26;-1.62;9.76;5.437;-48.063;-1.625
240878;-11.43;11.78;19.81;-3.188;-92.563;34.188;-0.79;-3.79;11.33;18.5;-23.25;-52.125
240928;-0.84;-3.2;7.81;27.5;32.625;-7.312;0.04;-3.6;13.01;-0.25;27.687;-0.125
240980;-7.65;10.19;18.82;-16.25;-64.125;-77.875;-4.17;-0.6;14.25;-11.375;49;10.875
241029;4.42;-4.78;4.11;61.188;-8.875;98.063;0.31;4.39;12.52;16.25;190.5;-35.938
241078;3.6;4.2;11.46;-30.437;-75.063;-31.25;5.35;0.41;13.4;-44.063;128.562;-117.875
241128;1.96;1.95;8.19;-9.375;-63.313;30.5;3.61;-4.34;12.36;-54.75;119.563;-16
241180;1.55;2.01;10.13;-7;-79.063;84.125;2.05;-1.78;10.27;-42.625;106;122.375
241229;1.56;2.46;8.76;-19.125;-69.813;108.188;2.09;-0.99;5.79;-41.813;78.938;139
241278;1.96;1.82;8.62;-23.812;-64.625;81.563;2.9;0.93;4.87;-12.188;24.875;158.687
241328;2.11;2.85;8.93;-28.437;-46.625;27.812;2.11;2.32;6.02;-12.5;-6.125;98.75
241380;0.57;2.12;9.69;-18.125;-57.688;16.812;-1.25;1.71;6.42;-15.438;-24.437;-3.188
241428;0.22;2.91;9.7;-20.187;-41.813;7.187;-2.88;0.51;8.91;-7.312;-63.938;-89.875
241478;1.51;3.78;9.25;-7.812;-31.937;23.125;-9.95;-4.24;14.47;0.875;-61.625;-26.437
241530;1.85;1.49;10.23;-4.562;-11.938;23.812;-4.97;-1.05;7.26;-7.625;2.875;-33
241580;-1.94;2.69;12.66;7.187;19.75;43.25;3.23;1.36;6.95;-0.312;-78.313;19.375
241628;-1.19;2.67;13.26;18.437;116.188;32.563;-1.39;-2.47;20.82;31.062;-100.938;172.625
241678;2.89;3.84;13;45.5;165.687;-30.187;5.27;5.07;3.01;-37.938;-38.125;-133.625
241730;2.63;1.79;15.8;92.813;111.625;-48.188;1.68;-8.88;12.16;28.187;-74.688;-2.563
241780;3.14;1.36;11.59;67;125.688;-128.5;0.45;-1.4;8.37;-24.875;-38.5;-74.813
241828;1.93;1.99;9.63;36;112.25;-117.875;0.53;1.25;9.8;-4.187;-49.625;-28.25
241878;2.77;0.34;7;28.812;89.25;-95.625;1.49;0.04;8.48;0.187;-40.25;-105.375
241930;2.36;-1.25;2.54;-5.187;64.438;-71.875;2.38;-3.96;9.35;12.875;-50.125;-67.625
241980;1.83;-1.52;3.61;-11.438;-28.75;-25.125;1.74;-1.11;9.53;13.75;-38.563;-9.563
242028;-0.94;-0.07;4.03;-33.813;-90.5;59.063;1.43;-0.56;8.82;10.063;-42.688;-0.812
242078;-12.6;4.75;19.38;-37.688;-160.625;2.563;-0.9;-1.62;9.62;13.688;-35.688;-21.437
242130;-3.7;1.36;8.25;56.375;13.5;-6.937;1.87;-3.4;12.64;22;-3.125;-56.313
242180;-0.16;0.24;8.23;8.563;7.812;12.438;-2.73;-2.74;11.63;-5.125;25.562;7.812
242229;12.7;-0.09;7.41;50.563;58.063;-121.75;-0.82;1.75;14.86;-3.688;150.875;-4.312
242277;2.69;-6.15;4.81;-13.375;-83.313;52.813;1.68;2.39;11.04;-10.688;182.625;-45.938
242330;3.06;7.09;9.74;1;-66.563;43.875;4.44;-4.4;14.75;-71.25;117.125;-98.938
242380;1.11;-0.15;9.25;-15.563;-87.813;1.75;3.48;-2.6;11.44;-49.625;123.063;129.687
242429;1.25;0.27;8.92;0.312;-81.938;131.75;2.08;-1.05;9.62;-44.75;117.813;162.312
242478;3.24;2.8;8.49;-21.937;-68.813;141;2.13;0.3;5.96;-34.813;76.75;133.375
242530;0.71;3.3;8.73;-32.25;-52.625;50.875;3.59;0.32;4.76;-4.5;38.375;150.562
242580;1.11;2.1;9.53;-25.062;-56.313;-5.75;1.79;3.26;3.2;-11.563;-15.438;78.875
